source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 180,1954,180,"$245,000",,,,,"1954 CESSNA 180 $245,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180&listing_id=2452052&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTUyNzIwLmpwZyJ9,"1954 CESSNA 180 $245,000 Get Financing as low as $1,125.14 a month* Reg# N3197C TT: 5637 Performance Specs Price Reduced! Beautiful Cessna 180 featuring like-new paint and interior, an upgraded cockpit, and the highly desirable Norland STC. More Info Douglas Young Scottsdale , AZ USA (714) 501-XXXX (click) Compare SAVE Last Update: 05/15/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1954,180 SKYWAGON,"$314,900",Continental O,,,,1954 CESSNA 180 SKYWAGON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180+SKYWAGON&listing_id=2452097&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTUzMjg1LmpwZyJ9,"1954 CESSNA 180 SKYWAGON $314,900 Get Financing as low as $1,446.15 a month* Reg# N2493C TT: 3366 Performance Specs This classic 180 has all the modern upgrades to make it a formidable taildragger for cruising or back-country adventures. The Texas Skyways' Continental O-... More Info AircraftMerchants LLC Louisburg , NC USA (919) 553-XXXX (click) Compare SAVE Last Update: 01/19/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1955,180,"$175,000",,240 smoh,240 SMOH,,"1955 CESSNA 180 $175,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180&listing_id=2453224&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTY5MjU0LmpwZyJ9,"1955 CESSNA 180 $175,000 Get Financing as low as $803.67 a month* Reg# Not Listed TT: Not Listed Performance Specs 1955 Cessna 180 
McCauley 88"" seaplane prop with 213 spoh
Contential o-470R 240 smoh 
Fiberglass cowling 
Horton STOL kit 
STOL fences 
Vortex genera... More Info Tristen Mulcaire Camp Verde , AZ USA Compare SAVE Last Update: 05/18/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1955,180,"$175,000",,,"3275, SMOH",,"1955 CESSNA 180 $175,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180&listing_id=2455731&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA2OTg1LmpwZyJ9,"1955 CESSNA 180 $175,000 Get Financing as low as $803.67 a month* Reg# N3139D TT: 3275 Performance Specs Beautiful 1955 Cessna 180 Skywagon, Very clean NDH, TTAF 3275, SMOH 1115, SPOH 650, Prop SNEW 795 Stec 30 autopilot, Garmin GTN-650, GTX-345, Garmin AERO 5... More Info Michael Scalera Spokane , WA USA Compare SAVE Last Update: 05/04/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1956,180,"$129,000",Continental 0-470-K,,,,"1956 CESSNA 180 $129,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180&listing_id=2402421&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiI4ODk0NjQuanBnIn0=,"1956 CESSNA 180 $129,000 Get Financing as low as $592.42 a month* Reg# N4979A TT: 4290 Performance Specs Engine = Continental 0-470-K  (230hp)
STOH - 1249,  TBO - 1800  S/N 32376
Recent annual - May 2026
Total time airframe - 4290
Prop - McCauley 88"",  Hrs... More Info Bruce Roberts Watsonville , CA USA Compare SAVE Last Update: 05/13/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1956,180,"$159,000",,8 hours,,,"1956 CESSNA 180 $159,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180&listing_id=2428047&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjA2NzY3LmpwZyJ9,"1956 CESSNA 180 $159,000 Get Financing as low as $730.19 a month* Reg# N4935A TT: 2320 Performance Specs 1956 CESSNA, 180 • $159,000 • AVAILABLE FOR SALE • 1956 Cessna 180, total air time 2320, engine 896, prop 13.8 hours after overhaul. Aircraft will be... More Info Mike Vucetic Coral Springs , FL USA Compare SAVE Last Update: 05/29/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1956,180,"$176,000",,7200 TT,570 SMOH,,"1956 CESSNA 180 $176,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180&listing_id=2454991&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk1OTk1LmpwZyJ9,"1956 CESSNA 180 $176,000 Get Financing as low as $808.26 a month* Reg# N4961A TT: 7200 Performance Specs 7200TT Factory float kit
570 SMOH (2002) Alaskan Aircraft Engines. 
3 hours since 6 new cylinders (2025)
570 SPOH (2002) Dominion Prop AK
$120,000++ sp... More Info Joe Dory Aviation LLC Caldwell , ID USA (208) 484-XXXX (click) Compare SAVE Last Update: 04/13/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1956,180,"$189,900",,,,,1956 CESSNA 180 N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180&listing_id=2456630&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjIxMzgyLmpwZyJ9,"1956 CESSNA 180 New Item $189,900 Get Financing as low as $872.10 a month* Reg# N5900M TT: 3225 Performance Specs AirplanesUSA would like to present this beautiful 1956 Cessna 180 to the market!  Complete and Original Logs,  no damage history, and always stored in a cl... More Info AirplanesUSA Aircraft Sales - Matt McCormack Kenosha , WI USA (847) 651-XXXX (click) Compare SAVE Last Update: 05/28/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1957,180 SKYWAGON,"$225,000",,,,,1957 CESSNA 180 SKYWAGON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180+SKYWAGON&listing_id=2456533&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE5OTIzLmpwZyJ9,"1957 CESSNA 180 SKYWAGON New Item $225,000 Get Financing as low as $1,033.29 a month* Reg# N5239D TT: 5650 Performance Specs Cessna 180A
Don't miss out on the opportunity to own this gorgeous well-maintained, fully upgraded 1957 C180A. With a fresh major overhaul including New M... More Info Caleb Batista Beaver , WV USA (304) 575-XXXX (click) (304) 575-XXXX (click) Compare SAVE Last Update: 05/26/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1958,180,"$111,000",,,,,"1958 CESSNA 180 $111,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180&listing_id=2454698&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTkxMDExLmpwZyJ9,"1958 CESSNA 180 $111,000 Get Financing as low as $509.76 a month* Reg# N2067G TT: 2708 Performance Specs Low time C182TW with tons of upgrades but still room to make your own!  Purchased another C180 so selling to make room.  This flying aircraft has the Rod R... More Info Winterset , IA USA Compare SAVE Last Update: 05/30/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1958,180A,"$249,999",,,,,"1958 CESSNA 180A $249,999 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180A&listing_id=2456069&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEyNTEwLmpwZyJ9,"1958 CESSNA 180A $249,999 Get Financing as low as $1,148.10 a month* Reg# N58SD TT: 5500 Performance Specs Stunning condition
TT 5500
1418 Since New IO-520D (fuel injected not carbureted) (1990)
120 Since New MT 3 blade prop
Fresh April Annual
Fresh oil sam... More Info Joe Dory Aviation LLC Caldwell , ID USA (208) 484-XXXX (click) Compare SAVE Last Update: 05/17/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1960,180C,,,,,,1960 CESSNA 180C C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180C&listing_id=2449630&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTE1NDkyLmpwZyJ9,"1960 CESSNA 180C Call for Price Get Financing Reg# N334SC TT: 4048 Performance Specs **SOLD!** N334SC has been completely gone through and fully refurbished, featuring numerous modifications, STCs and upgrades that make it the ultimate back... More Info Seitz Aviation, LLC Nampa , ID USA (425) 478-XXXX (click) Compare SAVE Last Update: 01/06/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1962,180F,"$114,000",,2702 hrs,,,"1962 CESSNA 180F $114,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180F&listing_id=2453425&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTcyMjYzLmpwZyJ9,"1962 CESSNA 180F $114,000 Get Financing as low as $523.53 a month* Reg# C-GWOZ TT: 2702 Performance Specs Four seats, fixed gear, tail dragger, straight & clean. Time:  Airframe 2702 hrs., Engine 1616, Prop 71, Magneto 12.
Interior refurbished 2021, Paint 8/10... More Info Timothy Ross Rivers , MB CAN Compare SAVE Last Update: 05/23/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1964,180G,"$255,000",,,,,"1964 CESSNA 180G $255,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180G&listing_id=2452634&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTYxMzI4LmpwZyJ9,"1964 CESSNA 180G $255,000 Get Financing as low as $1,171.06 a month* Reg# N411SH TT: 4434 Performance Specs N411SH is a 1964 Cessna 180G with factory float kit that has no salt water history, new hardware and pork chops as well as a Robertson STOL kit. N411SH has... More Info William  Schretzmann Live Oak , FL USA (386) 867-XXXX (click) Compare SAVE Last Update: 04/29/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1966,180H,"$136,000",Continental 047R,,,,"1966 CESSNA 180H $136,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180H&listing_id=2449195&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDQ2NjMzLmpwZyJ9,"1966 CESSNA 180H $136,000 Get Financing as low as $624.57 a month* Reg# N2449F TT: 6677 Performance Specs 82 year old owner doesn't fly enough. The aircraft is too good to just be sitting. Will consider any reasonable offer. Aircraft TTSN 6,677;Continental 047R... More Info Salvatore A Boccuti Ambler , PA USA Compare SAVE Last Update: 05/14/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1966,180H,"$145,000",,1343 SMOH,1343 SMOH,,"1966 CESSNA 180H $145,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180H&listing_id=2456157&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEzNjMyLmpwZyJ9,"1966 CESSNA 180H $145,000 Get Financing as low as $665.90 a month* Reg# C-FUGR TT: 8465 Performance Specs 8465 AFTT 1343 SMOH 0 SPOH Compressions 76,77,75,78,75,76 All cylinders replaced in last 4 years. O-470-R.

Selling our commercially operated & maintaine... More Info Fort Nelson , BC CAN Compare SAVE Last Update: 05/14/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1967,180 SKYWAGON,"$250,000",,5577 TT,51 SMOH,,1967 CESSNA 180 SKYWAGON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180+SKYWAGON&listing_id=2451016&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTM2MjE3LmpwZyJ9,"1967 CESSNA 180 SKYWAGON $250,000 Get Financing as low as $1,148.10 a month* Reg# N164JD TT: 5577 Performance Specs N164JD. 1967 Cessna 180 Skywagon (P-Ponk 470-50 engine). Not Here At Placerville. 5577TT, 51 SMOH, 51 SPOH. King KMA 24 Audio Panel with 3LMB, Garmin 430 W... More Info Skywagons.com LLC USA (530) 306-XXXX (click) Compare SAVE Last Update: 12/09/2025",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1968,180H,"$100,000",,,,,"1968 CESSNA 180H $100,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180H&listing_id=2456461&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE4ODU0LmpwZyJ9,"1968 CESSNA 180H $100,000 Get Financing as low as $459.24 a month* Reg# Not Listed TT: 18820 Performance Specs Well maintained Cessna 180, with new engine and low-time first-run propeller. No landing gear, 2 sets of floats included. Aircraft was well maintained by c... More Info Alaska Aircraft Sales Anchorage , AK USA (907) 243-XXXX (click) (907) 244-XXXX (click) Compare SAVE Last Update: 05/22/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1973,180J,"$229,500",,,,,"1973 CESSNA 180J $229,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180J&listing_id=2455119&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk4MjkyLmpwZyJ9,"1973 CESSNA 180J $229,500 Get Financing as low as $1,053.96 a month* Reg# N42100 TT: 3780 Performance Specs Hitchcock Aviation is pleased to offer this 1973 Cessna 180J P-Ponk Skywagon for sale. If you're seeking a lightweight, great-looking, low-time aircraft wi... More Info Hitchcock Aviation LLc. Rapid City (KRAP) , SD USA (801) 550-XXXX (click) (208) 794-XXXX (click) Compare SAVE Last Update: 05/13/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1974,180 SKYWAGON,"$325,000",,,,,1974 CESSNA 180 SKYWAGON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180+SKYWAGON&listing_id=2456289&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE1ODg5LmpwZyJ9,"1974 CESSNA 180 SKYWAGON $325,000 Get Financing as low as $1,492.53 a month* Reg# Not Listed TT: 7780 Performance Specs C180J on Wipaire amphis, TT 7781.1 approx, IO-550-DCO ESFRM 1597.5 ESTOH approx, Garmin 750 More Info Hangar Gurus Kirkland , WA USA (425) 444-XXXX (click) Compare SAVE Last Update: 05/19/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1975,180J,"$265,000",,,,,"1975 CESSNA 180J $265,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180J&listing_id=2454390&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg2NjU5LmpwZyJ9,"1975 CESSNA 180J $265,000 Get Financing as low as $1,216.99 a month* Reg# N180CJ TT: 3176 Performance Specs This Skywagon can be flown as-is with a beautiful, full-functioned Garmin glass panel and low-time factory rebuilt engine, or you can personalize paint and... More Info Wipaire, Inc. South St Paul , MN USA (651) 414-XXXX (click) Compare SAVE Last Update: 03/30/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1976,180,"$169,000",,,,,"1976 CESSNA 180 $169,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180&listing_id=2441947&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDAxMzEzLmpwZyJ9,"1976 CESSNA 180 $169,000 Get Financing as low as $776.12 a month* Reg# N7681K TT: 5444 Performance Specs JUST LISTED - NEW TO MARKET.  Cessna 180 Based in Polk County FL in Private Hangar. Low Time Engine!!! Your Summer Adventures Await! Call Listing Broker Sc... More Info Scott MacDonald Aircraft Sales, Inc. Polk County , FL USA (772) 781-XXXX (click) (772) 215-XXXX (click) Compare SAVE Last Update: 05/07/2025",2026-05-30,2026-05-30
trade-a-plane,Cessna 180,1981,180K,"$249,000",,,,,"1981 CESSNA 180K $249,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180K&listing_id=2454731&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTkxNTE0LmpwZyJ9,"1981 CESSNA 180K $249,000 Get Financing as low as $1,143.51 a month* Reg# N19914 TT: 3162 Performance Specs Hiller Aviation Brokerage & Consulting is pleased to offer this exceptional 1981 Cessna 180K - the newest 180 on the market!
Financing and Delivery Availa... More Info Hiller Aviation Consulting La Grande , OR USA (206) 423-XXXX (click) Compare SAVE Last Update: 05/04/2026",2026-05-30,2026-05-30
